driver_id,name,manufacturer,lap,lap_time,lap_speed,running_pos,flag_state,is_green_running
4024,Travis Pastrana(i),Chv,36,52.268,172.189,12,1,True
4024,Travis Pastrana(i),Chv,37,48.601,185.181,17,1,True
4024,Travis Pastrana(i),Chv,38,48.251,186.525,13,1,True
4024,Travis Pastrana(i),Chv,39,48.93,183.936,14,1,True
4024,Travis Pastrana(i),Chv,40,57.054,157.745,11,2,True
4024,Travis Pastrana(i),Chv,48,51.998,173.084,11,1,True
4024,Travis Pastrana(i),Chv,49,48.308,186.305,11,1,True
4024,Travis Pastrana(i),Chv,50,48.462,185.713,18,1,True
4024,Travis Pastrana(i),Chv,51,47.836,188.143,16,1,True
4024,Travis Pastrana(i),Chv,52,47.979,187.582,15,1,True
4024,Travis Pastrana(i),Chv,53,48.1,187.11,16,1,True
4024,Travis Pastrana(i),Chv,54,48.184,186.784,15,1,True
4024,Travis Pastrana(i),Chv,55,47.932,187.766,15,1,True
4024,Travis Pastrana(i),Chv,56,47.782,188.355,15,1,True
4024,Travis Pastrana(i),Chv,57,48.177,186.811,15,1,True
4024,Travis Pastrana(i),Chv,58,51.487,174.801,9,2,True
4024,Travis Pastrana(i),Chv,65,51.899,173.414,14,1,True
4024,Travis Pastrana(i),Chv,66,48.285,186.393,14,1,True
4024,Travis Pastrana(i),Chv,67,47.939,187.739,14,1,True
4024,Travis Pastrana(i),Chv,68,58.178,154.698,14,2,True
4441,Sammy Smith(i),Tyt,1,53.594,167.929,15,1,True
4441,Sammy Smith(i),Tyt,2,52.613,171.06,13,2,True
4441,Sammy Smith(i),Tyt,11,51.853,173.568,15,1,True
4441,Sammy Smith(i),Tyt,12,48.615,185.128,12,1,True
4441,Sammy Smith(i),Tyt,13,48.333,186.208,11,1,True
4441,Sammy Smith(i),Tyt,14,48.438,185.805,12,1,True
4441,Sammy Smith(i),Tyt,15,48.22,186.645,9,1,True
4441,Sammy Smith(i),Tyt,16,48.581,185.258,10,1,True
4441,Sammy Smith(i),Tyt,17,48.603,185.174,12,1,True
4441,Sammy Smith(i),Tyt,18,48.866,184.177,13,1,True
4441,Sammy Smith(i),Tyt,19,49.54,181.671,20,1,True
4441,Sammy Smith(i),Tyt,20,49.414,182.135,22,1,True
4441,Sammy Smith(i),Tyt,26,51.662,174.209,26,1,True
4441,Sammy Smith(i),Tyt,27,48.658,184.964,27,1,True
4441,Sammy Smith(i),Tyt,28,50.564,177.992,27,2,True
4441,Sammy Smith(i),Tyt,36,52.39,171.789,29,1,True
4441,Sammy Smith(i),Tyt,37,49.321,182.478,28,1,True
4441,Sammy Smith(i),Tyt,38,48.791,184.46,28,1,True
4441,Sammy Smith(i),Tyt,39,50.308,178.898,28,1,True
4441,Sammy Smith(i),Tyt,48,51.699,174.085,21,1,True
4441,Sammy Smith(i),Tyt,49,47.415,189.813,18,1,True
4441,Sammy Smith(i),Tyt,50,48.046,187.32,19,1,True
4441,Sammy Smith(i),Tyt,51,48.085,187.169,18,1,True
4441,Sammy Smith(i),Tyt,52,47.952,187.688,18,1,True
4441,Sammy Smith(i),Tyt,53,48.141,186.951,18,1,True
4441,Sammy Smith(i),Tyt,54,48.305,186.316,17,1,True
4441,Sammy Smith(i),Tyt,55,47.686,188.735,16,1,True
4441,Sammy Smith(i),Tyt,56,47.698,188.687,16,1,True
4441,Sammy Smith(i),Tyt,57,48.65,184.995,17,1,True
4441,Sammy Smith(i),Tyt,58,60.877,147.839,14,2,True
4441,Sammy Smith(i),Tyt,65,51.461,174.89,15,1,True
4441,Sammy Smith(i),Tyt,66,48.181,186.796,16,1,True
4441,Sammy Smith(i),Tyt,67,47.814,188.229,15,1,True
4441,Sammy Smith(i),Tyt,68,58.412,154.078,15,2,True
3557,Jason A White,Tyt,1,54.27,165.837,7,1,True
3557,Jason A White,Tyt,2,52.413,171.713,9,2,True
3557,Jason A White,Tyt,11,51.891,173.44,8,1,True
3557,Jason A White,Tyt,12,48.905,184.03,11,1,True
3557,Jason A White,Tyt,13,48.806,184.404,19,1,True
3557,Jason A White,Tyt,14,48.404,185.935,20,1,True
3557,Jason A White,Tyt,15,49.031,183.557,22,1,True
3557,Jason A White,Tyt,16,49.107,183.273,25,1,True
3557,Jason A White,Tyt,17,49.61,181.415,25,1,True
3557,Jason A White,Tyt,18,49.439,182.043,26,1,True
3557,Jason A White,Tyt,19,49.283,182.619,26,1,True
3557,Jason A White,Tyt,20,49.91,180.325,26,1,True
3557,Jason A White,Tyt,26,51.126,176.036,33,1,True
3557,Jason A White,Tyt,27,48.673,184.907,32,1,True
3557,Jason A White,Tyt,28,50.144,179.483,31,2,True
3557,Jason A White,Tyt,36,52.977,169.885,24,1,True
3557,Jason A White,Tyt,37,48.132,186.986,23,1,True
3557,Jason A White,Tyt,38,48.845,184.256,24,1,True
3557,Jason A White,Tyt,39,50.191,179.315,24,1,True
3557,Jason A White,Tyt,48,52.422,171.684,26,1,True
3557,Jason A White,Tyt,49,47.628,188.964,26,1,True
3557,Jason A White,Tyt,50,48.639,185.037,26,1,True
3557,Jason A White,Tyt,51,48.873,184.151,26,1,True
3557,Jason A White,Tyt,52,48.767,184.551,26,1,True
3557,Jason A White,Tyt,53,48.618,185.117,26,1,True
3557,Jason A White,Tyt,54,48.923,183.963,26,1,True
3557,Jason A White,Tyt,55,49.814,180.672,26,1,True
3557,Jason A White,Tyt,56,50.373,178.667,26,1,True
3557,Jason A White,Tyt,57,50.587,177.911,26,1,True
3557,Jason A White,Tyt,58,67.157,134.014,24,2,True
3557,Jason A White,Tyt,65,50.739,177.378,17,1,True
3557,Jason A White,Tyt,66,47.731,188.557,15,1,True
3557,Jason A White,Tyt,67,48.368,186.073,16,1,True
3557,Jason A White,Tyt,68,59.184,152.068,16,2,True
3984,Timmy Hill,Tyt,1,53.652,167.748,28,1,True
3984,Timmy Hill,Tyt,2,55.658,161.702,30,2,True
3984,Timmy Hill,Tyt,11,51.083,176.184,32,1,True
3984,Timmy Hill,Tyt,12,48.324,186.243,27,1,True
3984,Timmy Hill,Tyt,13,47.536,189.33,26,1,True
3984,Timmy Hill,Tyt,14,49.28,182.63,31,1,True
3984,Timmy Hill,Tyt,15,49.578,181.532,30,1,True
3984,Timmy Hill,Tyt,16,48.946,183.876,30,1,True
3984,Timmy Hill,Tyt,17,48.469,185.686,30,1,True
3984,Timmy Hill,Tyt,18,48.869,184.166,29,1,True
3984,Timmy Hill,Tyt,19,49.208,182.897,30,1,True
3984,Timmy Hill,Tyt,20,49.593,181.477,28,1,True
3984,Timmy Hill,Tyt,26,50.805,177.148,27,1,True
3984,Timmy Hill,Tyt,27,49.06,183.449,31,1,True
3984,Timmy Hill,Tyt,28,50.035,179.874,28,2,True
3984,Timmy Hill,Tyt,36,51.492,174.784,14,1,True
3984,Timmy Hill,Tyt,37,48.553,185.364,18,1,True
3984,Timmy Hill,Tyt,38,49.043,183.512,19,1,True
3984,Timmy Hill,Tyt,39,50.268,179.04,21,1,True
3984,Timmy Hill,Tyt,40,69.794,128.951,18,2,True
3984,Timmy Hill,Tyt,48,52.363,171.877,23,1,True
3984,Timmy Hill,Tyt,49,47.273,190.384,20,1,True
3984,Timmy Hill,Tyt,50,48.035,187.363,20,1,True
3984,Timmy Hill,Tyt,51,48.359,186.108,20,1,True
3984,Timmy Hill,Tyt,52,47.725,188.58,19,1,True
3984,Timmy Hill,Tyt,53,48.141,186.951,19,1,True
3984,Timmy Hill,Tyt,54,48.264,186.474,18,1,True
3984,Timmy Hill,Tyt,55,47.803,188.273,17,1,True
3984,Timmy Hill,Tyt,56,47.475,189.573,17,1,True
3984,Timmy Hill,Tyt,57,48.516,185.506,16,1,True
3984,Timmy Hill,Tyt,58,62.109,144.907,15,2,True
3984,Timmy Hill,Tyt,65,51.385,175.148,16,1,True
3984,Timmy Hill,Tyt,66,48.131,186.99,17,1,True
3984,Timmy Hill,Tyt,67,48.24,186.567,17,1,True
3984,Timmy Hill,Tyt,68,60.263,149.345,17,2,True
4295,Chase Purdy,Chv,1,53.251,169.011,29,1,True
4295,Chase Purdy,Chv,2,54.83,164.144,28,2,True
4295,Chase Purdy,Chv,11,51.565,174.537,22,1,True
4295,Chase Purdy,Chv,12,49.655,181.251,23,1,True
4295,Chase Purdy,Chv,13,47.709,188.644,23,1,True
4295,Chase Purdy,Chv,14,48.652,184.987,26,1,True
4295,Chase Purdy,Chv,15,49.019,183.602,27,1,True
4295,Chase Purdy,Chv,16,48.524,185.475,27,1,True
4295,Chase Purdy,Chv,17,49.535,181.69,27,1,True
4295,Chase Purdy,Chv,18,49.268,182.674,27,1,True
4295,Chase Purdy,Chv,19,49.245,182.76,27,1,True
4295,Chase Purdy,Chv,20,49.885,180.415,27,1,True
4295,Chase Purdy,Chv,26,52.617,171.047,6,1,True
4295,Chase Purdy,Chv,27,48.515,185.51,5,1,True
4295,Chase Purdy,Chv,28,48.556,185.353,3,2,True
4295,Chase Purdy,Chv,36,52.193,172.437,2,1,True
4295,Chase Purdy,Chv,37,48.526,185.468,5,1,True
4295,Chase Purdy,Chv,38,48.445,185.778,4,1,True
4295,Chase Purdy,Chv,39,48.927,183.948,4,1,True
4295,Chase Purdy,Chv,40,52.362,171.88,2,2,True
4295,Chase Purdy,Chv,48,51.661,174.213,19,1,True
4295,Chase Purdy,Chv,49,47.343,190.102,17,1,True
4295,Chase Purdy,Chv,50,48.078,187.196,17,1,True
4295,Chase Purdy,Chv,51,48.333,186.208,19,1,True
4295,Chase Purdy,Chv,52,49.594,181.474,20,1,True
4295,Chase Purdy,Chv,53,48.191,186.757,20,1,True
4295,Chase Purdy,Chv,54,47.811,188.241,20,1,True
4295,Chase Purdy,Chv,55,49.333,182.434,20,1,True
4295,Chase Purdy,Chv,56,48.782,184.494,20,1,True
4295,Chase Purdy,Chv,57,47.782,188.355,20,1,True
4295,Chase Purdy,Chv,58,60.55,148.637,17,2,True
4295,Chase Purdy,Chv,65,52.783,170.509,18,1,True
4295,Chase Purdy,Chv,66,48.487,185.617,18,1,True
4295,Chase Purdy,Chv,67,48.865,184.181,18,1,True
4295,Chase Purdy,Chv,68,59.44,151.413,18,2,True
4297,Derek Kraus,Chv,1,54.149,166.208,11,1,True
4297,Derek Kraus,Chv,2,52.796,170.467,14,2,True
4297,Derek Kraus,Chv,11,52.062,172.871,24,1,True
4297,Derek Kraus,Chv,12,49.682,181.152,26,1,True
4297,Derek Kraus,Chv,13,47.78,188.363,27,1,True
4297,Derek Kraus,Chv,14,48.327,186.231,27,1,True
4297,Derek Kraus,Chv,15,50.654,177.676,31,1,True
4297,Derek Kraus,Chv,16,48.849,184.241,31,1,True
4297,Derek Kraus,Chv,17,48.48,185.644,31,1,True
4297,Derek Kraus,Chv,18,49.22,182.852,31,1,True
4297,Derek Kraus,Chv,19,48.882,184.117,31,1,True
4297,Derek Kraus,Chv,20,50.174,179.376,31,1,True
4297,Derek Kraus,Chv,26,51.011,176.433,31,1,True
4297,Derek Kraus,Chv,27,48.479,185.647,30,1,True
4297,Derek Kraus,Chv,28,50.729,177.413,32,2,True
4297,Derek Kraus,Chv,36,53.328,168.767,23,1,True
4297,Derek Kraus,Chv,37,48.776,184.517,25,1,True
4297,Derek Kraus,Chv,38,48.772,184.532,25,1,True
4297,Derek Kraus,Chv,39,50.07,179.748,25,1,True
4297,Derek Kraus,Chv,48,52.779,170.522,18,1,True
4297,Derek Kraus,Chv,49,48.632,185.063,24,1,True
4297,Derek Kraus,Chv,50,48.479,185.647,24,1,True
4297,Derek Kraus,Chv,51,49.156,183.091,24,1,True
4297,Derek Kraus,Chv,52,48.268,186.459,24,1,True
4297,Derek Kraus,Chv,53,47.737,188.533,24,1,True
4297,Derek Kraus,Chv,54,47.844,188.111,24,1,True
4297,Derek Kraus,Chv,55,49.31,182.519,24,1,True
4297,Derek Kraus,Chv,56,48.825,184.332,24,1,True
4297,Derek Kraus,Chv,57,47.765,188.422,24,1,True
4297,Derek Kraus,Chv,58,63.585,141.543,22,2,True
4297,Derek Kraus,Chv,65,52.255,172.232,21,1,True
4297,Derek Kraus,Chv,66,48.309,186.301,21,1,True
4297,Derek Kraus,Chv,67,48.913,184.0,21,1,True
4297,Derek Kraus,Chv,68,63.631,141.44,21,2,True
4102,Josh Reaume,Frd,1,53.851,167.128,32,1,True
4102,Josh Reaume,Frd,2,60.561,148.61,35,2,True
4102,Josh Reaume,Frd,11,52.48,171.494,36,1,True
4102,Josh Reaume,Frd,12,49.341,182.404,36,1,True
4102,Josh Reaume,Frd,13,49.615,181.397,36,1,True
4102,Josh Reaume,Frd,14,51.258,175.582,36,1,True
4102,Josh Reaume,Frd,15,51.468,174.866,36,1,True
4102,Josh Reaume,Frd,16,50.671,177.616,36,1,True
4102,Josh Reaume,Frd,17,50.637,177.736,36,1,True
4102,Josh Reaume,Frd,18,50.313,178.88,36,1,True
4102,Josh Reaume,Frd,19,51.59,174.452,36,1,True
4102,Josh Reaume,Frd,20,53.769,167.383,36,1,True
4102,Josh Reaume,Frd,21,67.007,134.314,36,2,True
4102,Josh Reaume,Frd,24,66.826,134.678,36,2,True
4102,Josh Reaume,Frd,26,51.282,175.5,36,1,True
4102,Josh Reaume,Frd,27,48.483,185.632,36,1,True
4102,Josh Reaume,Frd,28,50.305,178.909,35,2,True
4102,Josh Reaume,Frd,36,52.72,170.713,30,1,True
4102,Josh Reaume,Frd,37,48.953,183.85,30,1,True
4102,Josh Reaume,Frd,38,48.953,183.85,30,1,True
4102,Josh Reaume,Frd,39,50.76,177.305,30,1,True
4102,Josh Reaume,Frd,48,52.813,170.413,28,1,True
4102,Josh Reaume,Frd,49,48.62,185.109,27,1,True
4102,Josh Reaume,Frd,50,49.311,182.515,27,1,True
4102,Josh Reaume,Frd,51,50.005,179.982,27,1,True
4102,Josh Reaume,Frd,52,50.4,178.571,27,1,True
4102,Josh Reaume,Frd,53,50.751,177.336,27,1,True
4102,Josh Reaume,Frd,54,50.889,176.856,27,1,True
4102,Josh Reaume,Frd,55,51.107,176.101,27,1,True
4102,Josh Reaume,Frd,56,51.24,175.644,27,1,True
4102,Josh Reaume,Frd,57,51.265,175.558,27,1,True
4102,Josh Reaume,Frd,58,64.858,138.765,25,2,True
4102,Josh Reaume,Frd,65,51.458,174.9,22,1,True
4102,Josh Reaume,Frd,66,48.712,184.759,22,1,True
4102,Josh Reaume,Frd,67,49.01,183.636,22,1,True
4102,Josh Reaume,Frd,68,62.914,143.052,22,2,True
3916,Matt DiBenedetto,Chv,1,53.976,166.741,6,1,True
3916,Matt DiBenedetto,Chv,2,51.502,174.75,4,2,True
3916,Matt DiBenedetto,Chv,11,51.944,173.264,2,1,True
3916,Matt DiBenedetto,Chv,12,48.926,183.951,3,1,True
3916,Matt DiBenedetto,Chv,13,48.407,185.924,4,1,True
3916,Matt DiBenedetto,Chv,14,48.473,185.67,4,1,True
3916,Matt DiBenedetto,Chv,15,48.158,186.885,2,1,True
3916,Matt DiBenedetto,Chv,16,48.617,185.12,2,1,True
3916,Matt DiBenedetto,Chv,17,48.471,185.678,2,1,True
3916,Matt DiBenedetto,Chv,18,48.916,183.989,3,1,True
3916,Matt DiBenedetto,Chv,19,48.543,185.403,4,1,True
3916,Matt DiBenedetto,Chv,20,48.808,184.396,3,1,True
3916,Matt DiBenedetto,Chv,21,68.499,131.389,3,2,True
3916,Matt DiBenedetto,Chv,26,52.214,172.368,19,1,True
3916,Matt DiBenedetto,Chv,27,48.32,186.258,16,1,True
3916,Matt DiBenedetto,Chv,28,48.854,184.222,21,2,True
3916,Matt DiBenedetto,Chv,36,52.233,172.305,27,1,True
3916,Matt DiBenedetto,Chv,37,49.032,183.554,27,1,True
3916,Matt DiBenedetto,Chv,38,48.463,185.709,27,1,True
3916,Matt DiBenedetto,Chv,39,50.572,177.964,27,1,True
3916,Matt DiBenedetto,Chv,48,52.414,171.71,6,1,True
3916,Matt DiBenedetto,Chv,49,48.301,186.332,6,1,True
3916,Matt DiBenedetto,Chv,50,48.107,187.083,5,1,True
3916,Matt DiBenedetto,Chv,51,48.018,187.43,7,1,True
3916,Matt DiBenedetto,Chv,52,47.982,187.57,7,1,True
3916,Matt DiBenedetto,Chv,53,48.099,187.114,8,1,True
3916,Matt DiBenedetto,Chv,54,48.045,187.324,7,1,True
3916,Matt DiBenedetto,Chv,55,48.035,187.363,6,1,True
3916,Matt DiBenedetto,Chv,56,47.678,188.766,6,1,True
3916,Matt DiBenedetto,Chv,57,48.18,186.8,5,1,True
3916,Matt DiBenedetto,Chv,58,60.739,148.175,13,2,True
3916,Matt DiBenedetto,Chv,65,52.441,171.621,25,1,True
3916,Matt DiBenedetto,Chv,66,49.702,181.079,25,1,True
3916,Matt DiBenedetto,Chv,67,49.871,180.466,25,1,True
3916,Matt DiBenedetto,Chv,68,63.44,141.866,24,2,True
4292,Jason M White,Tyt,1,57.117,157.571,36,1,True
4292,Jason M White,Tyt,2,61.575,146.163,36,2,True
4292,Jason M White,Tyt,11,53.237,169.055,35,1,True
4292,Jason M White,Tyt,12,49.334,182.43,35,1,True
4292,Jason M White,Tyt,13,49.606,181.43,35,1,True
4292,Jason M White,Tyt,14,49.705,181.068,35,1,True
4292,Jason M White,Tyt,15,50.397,178.582,35,1,True
4292,Jason M White,Tyt,16,51.094,176.146,35,1,True
4292,Jason M White,Tyt,17,51.559,174.557,35,1,True
4292,Jason M White,Tyt,18,51.566,174.534,35,1,True
4292,Jason M White,Tyt,19,51.573,174.51,35,1,True
4292,Jason M White,Tyt,20,53.596,167.923,35,1,True
4292,Jason M White,Tyt,21,66.904,134.521,35,2,True
4292,Jason M White,Tyt,26,52.502,171.422,34,1,True
4292,Jason M White,Tyt,27,48.685,184.862,35,1,True
4292,Jason M White,Tyt,28,50.634,177.746,36,2,True
4292,Jason M White,Tyt,36,54.016,166.617,32,1,True
4292,Jason M White,Tyt,37,50.619,177.799,32,1,True
4292,Jason M White,Tyt,38,51.157,175.929,32,1,True
4292,Jason M White,Tyt,39,51.668,174.189,32,1,True
4292,Jason M White,Tyt,48,54.383,165.493,27,1,True
4292,Jason M White,Tyt,49,50.415,178.518,29,1,True
4292,Jason M White,Tyt,50,51.705,174.064,29,1,True
4292,Jason M White,Tyt,51,52.675,170.859,29,1,True
4292,Jason M White,Tyt,52,52.657,170.917,29,1,True
4292,Jason M White,Tyt,53,52.004,173.064,29,1,True
4292,Jason M White,Tyt,54,52.528,171.337,29,1,True
4292,Jason M White,Tyt,55,52.675,170.859,29,1,True
4292,Jason M White,Tyt,56,52.535,171.314,29,1,True
4292,Jason M White,Tyt,57,52.886,170.177,29,1,True
4292,Jason M White,Tyt,59,69.829,128.886,27,2,True
4292,Jason M White,Tyt,65,52.825,170.374,24,1,True
4292,Jason M White,Tyt,66,49.836,180.592,24,1,True
4292,Jason M White,Tyt,67,49.93,180.252,24,1,True
4364,Kris Wright,Chv,1,54.521,165.074,31,1,True
4364,Kris Wright,Chv,2,55.434,162.355,31,2,True
4364,Kris Wright,Chv,11,51.829,173.648,33,1,True
4364,Kris Wright,Chv,12,49.617,181.389,32,1,True
4364,Kris Wright,Chv,13,49.125,183.206,32,1,True
4364,Kris Wright,Chv,14,49.357,182.345,32,1,True
4364,Kris Wright,Chv,15,49.849,180.545,32,1,True
4364,Kris Wright,Chv,16,50.147,179.472,32,1,True
4364,Kris Wright,Chv,17,50.379,178.646,32,1,True
4364,Kris Wright,Chv,18,50.539,178.08,32,1,True
4364,Kris Wright,Chv,19,50.639,177.729,32,1,True
4364,Kris Wright,Chv,20,52.157,172.556,32,1,True
4364,Kris Wright,Chv,21,69.742,129.047,32,2,True
4364,Kris Wright,Chv,26,51.653,174.24,35,1,True
4364,Kris Wright,Chv,27,48.539,185.418,34,1,True
4364,Kris Wright,Chv,28,50.191,179.315,34,2,True
4364,Kris Wright,Chv,36,53.464,168.338,26,1,True
4364,Kris Wright,Chv,37,48.591,185.219,26,1,True
4364,Kris Wright,Chv,38,48.503,185.556,26,1,True
4364,Kris Wright,Chv,39,50.147,179.472,26,1,True
4364,Kris Wright,Chv,48,54.025,166.59,25,1,True
4364,Kris Wright,Chv,49,48.111,187.067,25,1,True
4364,Kris Wright,Chv,50,48.326,186.235,25,1,True
4364,Kris Wright,Chv,51,49.152,183.105,25,1,True
4364,Kris Wright,Chv,52,48.212,186.676,25,1,True
4364,Kris Wright,Chv,53,47.769,188.407,25,1,True
4364,Kris Wright,Chv,54,47.823,188.194,25,1,True
4364,Kris Wright,Chv,55,49.318,182.489,25,1,True
4364,Kris Wright,Chv,56,49.02,183.599,25,1,True
4364,Kris Wright,Chv,57,48.151,186.912,25,1,True
4364,Kris Wright,Chv,58,64.985,138.493,23,2,True
4364,Kris Wright,Chv,65,55.264,162.855,26,1,True
4364,Kris Wright,Chv,66,51.399,175.101,26,1,True
4364,Kris Wright,Chv,67,50.562,177.999,26,1,True
4364,Kris Wright,Chv,68,62.821,143.264,25,2,True
4096,Corey LaJoie(i),Chv,1,52.527,171.34,24,1,True
4096,Corey LaJoie(i),Chv,2,54.017,166.614,23,2,True
4096,Corey LaJoie(i),Chv,11,50.809,177.134,21,1,True
4096,Corey LaJoie(i),Chv,12,49.255,182.723,21,1,True
4096,Corey LaJoie(i),Chv,13,48.002,187.492,21,1,True
4096,Corey LaJoie(i),Chv,14,48.527,185.464,24,1,True
4096,Corey LaJoie(i),Chv,15,48.223,186.633,21,1,True
4096,Corey LaJoie(i),Chv,16,48.171,186.834,21,1,True
4096,Corey LaJoie(i),Chv,17,48.602,185.178,20,1,True
4096,Corey LaJoie(i),Chv,18,49.321,182.478,21,1,True
4096,Corey LaJoie(i),Chv,19,49.002,183.666,22,1,True
4096,Corey LaJoie(i),Chv,20,47.923,187.801,19,1,True
4096,Corey LaJoie(i),Chv,26,52.298,172.091,15,1,True
4096,Corey LaJoie(i),Chv,27,48.438,185.805,14,1,True
4096,Corey LaJoie(i),Chv,28,48.771,184.536,17,2,True
4096,Corey LaJoie(i),Chv,36,51.577,174.496,22,1,True
4096,Corey LaJoie(i),Chv,37,47.478,189.561,21,1,True
4096,Corey LaJoie(i),Chv,38,48.593,185.212,20,1,True
4096,Corey LaJoie(i),Chv,39,49.088,183.344,18,1,True
4096,Corey LaJoie(i),Chv,40,66.809,134.712,13,2,True
4096,Corey LaJoie(i),Chv,48,52.419,171.693,3,1,True
4096,Corey LaJoie(i),Chv,49,48.051,187.301,1,1,True
4096,Corey LaJoie(i),Chv,50,48.197,186.734,1,1,True
4096,Corey LaJoie(i),Chv,51,48.047,187.317,1,1,True
4096,Corey LaJoie(i),Chv,52,47.967,187.629,1,1,True
4096,Corey LaJoie(i),Chv,53,48.092,187.141,2,1,True
4096,Corey LaJoie(i),Chv,54,48.047,187.317,1,1,True
4096,Corey LaJoie(i),Chv,55,47.835,188.147,1,1,True
4096,Corey LaJoie(i),Chv,56,47.772,188.395,1,1,True
4096,Corey LaJoie(i),Chv,57,48.12,187.032,1,1,True
4096,Corey LaJoie(i),Chv,58,49.918,180.296,1,2,True
4096,Corey LaJoie(i),Chv,65,52.95,169.972,12,1,True
4096,Corey LaJoie(i),Chv,66,48.219,186.648,12,1,True
4096,Corey LaJoie(i),Chv,67,47.879,187.974,11,1,True
4096,Corey LaJoie(i),Chv,68,56.852,158.306,11,2,True
4315,Mason Massey,Frd,1,53.783,167.339,33,1,True
4315,Mason Massey,Frd,2,58.464,153.941,33,2,True
4315,Mason Massey,Frd,11,52.391,171.785,31,1,True
4315,Mason Massey,Frd,12,50.54,178.077,34,1,True
4315,Mason Massey,Frd,13,49.641,181.302,34,1,True
4315,Mason Massey,Frd,14,49.906,180.339,34,1,True
4315,Mason Massey,Frd,15,50.414,178.522,34,1,True
4315,Mason Massey,Frd,16,51.057,176.274,34,1,True
4315,Mason Massey,Frd,17,51.556,174.567,34,1,True
4315,Mason Massey,Frd,18,51.622,174.344,34,1,True
4315,Mason Massey,Frd,19,51.555,174.571,34,1,True
4315,Mason Massey,Frd,20,53.11,169.46,34,1,True
4315,Mason Massey,Frd,21,66.608,135.119,34,2,True
4315,Mason Massey,Frd,26,52.094,172.765,28,1,True
4315,Mason Massey,Frd,27,48.706,184.782,28,1,True
4315,Mason Massey,Frd,28,50.467,178.334,29,2,True
4315,Mason Massey,Frd,36,53.119,169.431,31,1,True
4315,Mason Massey,Frd,37,50.03,179.892,31,1,True
4315,Mason Massey,Frd,38,51.453,174.917,31,1,True
4315,Mason Massey,Frd,39,52.207,172.391,31,1,True
4315,Mason Massey,Frd,48,52.708,170.752,29,1,True
4315,Mason Massey,Frd,49,48.774,184.525,28,1,True
4315,Mason Massey,Frd,50,50.472,178.317,28,1,True
4315,Mason Massey,Frd,51,52.68,170.843,28,1,True
4315,Mason Massey,Frd,52,53.486,168.268,28,1,True
4315,Mason Massey,Frd,53,53.766,167.392,28,1,True
4315,Mason Massey,Frd,54,52.516,171.376,28,1,True
4315,Mason Massey,Frd,55,52.684,170.83,28,1,True
4315,Mason Massey,Frd,56,52.533,171.321,28,1,True
4315,Mason Massey,Frd,57,52.766,170.564,28,1,True
4315,Mason Massey,Frd,65,52.738,170.655,23,1,True
4315,Mason Massey,Frd,66,50.063,179.773,23,1,True
4315,Mason Massey,Frd,67,49.787,180.77,23,1,True
4315,Mason Massey,Frd,68,61.665,145.95,23,2,True
4408,Chris Hacker,Tyt,1,53.604,167.898,35,1,True
4408,Chris Hacker,Tyt,2,55.883,161.051,32,2,True
4408,Chris Hacker,Tyt,11,52.248,172.255,28,1,True
4408,Chris Hacker,Tyt,12,49.912,180.317,30,1,True
4408,Chris Hacker,Tyt,13,48.358,186.112,31,1,True
4408,Chris Hacker,Tyt,14,47.611,189.032,30,1,True
4408,Chris Hacker,Tyt,15,48.807,184.4,29,1,True
4408,Chris Hacker,Tyt,16,48.472,185.674,29,1,True
4408,Chris Hacker,Tyt,17,49.537,181.682,29,1,True
4408,Chris Hacker,Tyt,18,49.641,181.302,30,1,True
4408,Chris Hacker,Tyt,19,48.993,183.7,29,1,True
4408,Chris Hacker,Tyt,20,49.925,180.27,30,1,True
4408,Chris Hacker,Tyt,26,51.832,173.638,32,1,True
4408,Chris Hacker,Tyt,27,48.892,184.079,33,1,True
4408,Chris Hacker,Tyt,28,50.233,179.165,33,2,True
4408,Chris Hacker,Tyt,36,52.02,173.01,19,1,True
4408,Chris Hacker,Tyt,37,48.562,185.33,20,1,True
4408,Chris Hacker,Tyt,38,49.412,182.142,23,1,True
4408,Chris Hacker,Tyt,39,50.472,178.317,23,1,True
4408,Chris Hacker,Tyt,48,52.722,170.707,20,1,True
4408,Chris Hacker,Tyt,49,48.031,187.379,23,1,True
4408,Chris Hacker,Tyt,50,48.552,185.368,23,1,True
4408,Chris Hacker,Tyt,51,49.263,182.693,23,1,True
4408,Chris Hacker,Tyt,52,48.352,186.135,22,1,True
4408,Chris Hacker,Tyt,53,47.568,189.203,22,1,True
4408,Chris Hacker,Tyt,54,47.85,188.088,22,1,True
4408,Chris Hacker,Tyt,55,49.286,182.608,22,1,True
4408,Chris Hacker,Tyt,56,48.796,184.441,22,1,True
4408,Chris Hacker,Tyt,57,47.775,188.383,22,1,True
4408,Chris Hacker,Tyt,58,62.982,142.898,21,2,True
4408,Chris Hacker,Tyt,66,58.866,152.89,27,1,True
4408,Chris Hacker,Tyt,70,65.535,137.331,27,2,True
4416,Nick Sanchez #,Chv,1,54.344,165.612,2,1,True
4416,Nick Sanchez #,Chv,2,51.833,173.635,5,2,True
4416,Nick Sanchez #,Chv,11,51.978,173.15,3,1,True
4416,Nick Sanchez #,Chv,12,48.823,184.339,5,1,True
4416,Nick Sanchez #,Chv,13,48.355,186.123,5,1,True
4416,Nick Sanchez #,Chv,14,48.473,185.67,5,1,True
4416,Nick Sanchez #,Chv,15,48.183,186.788,3,1,True
